Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
555737976946584531,40157033,Brand 11,Cata 7,7094.591357767248,5.961452881986349,42294.07209627701,True,True,State 2
931821673377923730,58669593,Brand 6,Cata 3,10470.935045669336,5.680599663532957,59481.19009730468,False,True,State 2
899369770982749204,36782899,Brand 11,Cata 2,9027.47248479576,1.0,9027.47248479576,True,True,State 2
648901276650469415,89347966,Brand 8,Cata 1,8516.528910806712,5.512375023928674,46946.30125849739,False,False,State 1
168565035607021166,85467670,Brand 7,Cata 1,8521.963430315758,4.712801061079446,40162.31829687234,False,True,State 2
764898871709659746,16639598,Brand 2,Cata 5,7389.277567489497,5.160977878248073,38135.89806204803,False,True,State 2
135037594039876540,32359184,Brand 8,Cata 1,9920.310360797303,4.5879015108793055,45513.40689269357,True,True,State 6
368764750057082326,81022593,Brand 4,Cata 2,10123.807989510966,2.6231439038756483,26556.205211693272,False,False,State 2
795672268922057118,13924906,Brand 6,Cata 1,9823.883303525925,4.734986352594989,46515.95337168103,True,True,State 3
443099624882341604,31385673,Brand 13,Cata 2,9116.342181116013,6.031324886676441,54983.6214724232,True,True,State 1
813273480542050216,17596254,Brand 7,Cata 1,7755.170636575578,4.884937199034837,37883.52152747072,True,True,State 2
989398331996928432,32965456,Brand 11,Cata 1,7603.740965177488,4.328416384633633,32912.1569781842,False,True,State 2
210097838333551432,80594253,Brand 8,Cata 4,8580.803933961712,2.4321457678040455,20869.76597234128,True,True,State 2
931652670791592251,38099212,Brand 10,Cata 3,10078.813453206725,3.419405955570893,34463.554746983114,True,True,State 1
878080834697924133,85559151,Brand 10,Cata 1,7853.165901889945,6.304278024370156,49508.54121701782,True,False,State 12
134791898851891558,10491290,Brand 13,Cata 2,9094.728384416823,6.314669015308095,57430.19953171996,True,True,State 3
358339921369259643,60634957,Brand 9,Cata 1,10869.802543810256,8.088888335774111,87924.61900879454,False,True,State 2
982081552292727897,23392247,Brand 1,Cata 1,9865.501941327831,7.031009421315561,69364.43709548294,True,True,State 3
740502040245573105,36610860,Brand 11,Cata 1,8310.557250294318,3.239630967072409,26923.1386216816,True,True,State 1
933624165850537293,38478344,Brand 3,Cata 7,9709.442259998337,4.449453625474271,43201.713065082695,True,True,State 3
318343971916644709,15652294,Brand 15,Cata 8,9939.98607185067,7.811114460361301,77642.3689416227,True,True,State 2
858921962625540866,29672339,Brand 13,Cata 2,8115.317257766505,3.24709088278843,26351.17267862922,True,False,State 1
902352474615306195,50083333,Brand 7,Cata 1,10811.533019702445,4.838562820030618,52312.28169666561,True,True,State 2
368060296432168338,71820796,Brand 4,Cata 1,7719.108250168158,5.4588079721956735,42137.12965425933,True,True,State 3
246750248020142573,88612141,Brand 2,Cata 2,8997.07262820923,7.18756963751551,64667.086049038524,True,True,State 2
904553388344866499,22218433,Brand 3,Cata 4,9270.987454640997,3.433017128972514,31827.458734271833,False,False,State 2
388328580169122671,62274110,Brand 12,Cata 3,9790.635231497192,5.19502030452695,50862.54882184482,False,True,State 1
246595344100580162,45808413,Brand 5,Cata 1,8552.225937686755,1.0354228169059612,8855.169871215845,True,False,State 1
663617733046804203,93899486,Brand 12,Cata 2,9302.569637060655,8.105799199726231,75404.7615194838,True,True,State 2
656830165322481119,61338456,Brand 2,Cata 6,8701.508277198453,6.76839015227227,58895.20293330565,True,False,State 1
690476803829656136,91316145,Brand 12,Cata 1,11007.070728523595,5.263770468804272,57938.69384884242,True,True,State 1
323702241224830712,81853176,Brand 8,Cata 2,10378.070991058714,6.616499739855653,68666.50401254348,True,False,State 3
801357322419849083,89232121,Brand 3,Cata 2,8866.12721122124,8.172310673556783,72456.74604137556,True,True,State 3
180331918832000139,79931441,Brand 10,Cata 1,9231.222172471913,3.97178418581699,36664.4222403871,False,True,State 2
494752432943263585,70404560,Brand 6,Cata 1,10199.651732646444,4.0905841907628115,41722.534128850064,False,True,State 1
234580700274296189,87028386,Brand 2,Cata 1,7208.833148386647,6.621018467185001,47729.81740232338,True,True,State 1
932908305193382865,54847344,Brand 5,Cata 1,8507.588763245545,5.356158365262892,45567.992722474206,True,True,State 2
408472607847486587,10678717,Brand 14,Cata 1,8391.133506426002,7.893234313648879,66233.18292333056,False,True,State 1
918598875354841893,26280050,Brand 14,Cata 2,9821.201432250184,4.025598022662587,39536.209065837305,False,True,State 1
467508423522021756,57966109,Brand 14,Cata 1,9197.4562378833,5.7732993701439606,53099.6683050983,True,False,State 3
854235035314606454,92120814,Brand 8,Cata 3,10335.644215805443,3.1420873465066173,32475.49690847659,True,False,State 2
120010070789730073,46848309,Brand 7,Cata 3,8106.385828315877,6.178619052752517,50086.269927795474,True,True,State 2
319354003456640789,84639811,Brand 6,Cata 1,10010.315979717332,2.518242048506727,25208.398618962998,True,True,State 1
184638988279164114,21272453,Brand 9,Cata 2,9467.484788289867,5.6112702951642115,53124.616162449965,False,True,State 5
267771648542505380,92337371,Brand 14,Cata 2,8022.856175827051,5.079457791906261,40751.75931564798,True,True,State 1
880282682944431881,33693025,Brand 9,Cata 5,8508.942668254194,6.522108561869828,55496.24782908018,False,True,State 3
463104430768779604,76921037,Brand 10,Cata 2,8313.241238099685,7.166526533553668,59577.06391267394,True,True,State 1
288120773068519964,36272811,Brand 11,Cata 4,9879.172566552777,4.237425941522221,41862.2621142854,True,True,State 3
119740256848365682,75788096,Brand 12,Cata 7,7907.081300320759,2.8851591304962536,22813.187809196625,True,True,State 1
221620996029295161,30962408,Brand 9,Cata 1,8345.692009705104,4.888877859175996,40801.06888574931,True,True,State 1
611518414275085701,84047056,Brand 7,Cata 2,9048.284256520183,6.347414026810463,57433.20640840449,False,True,State 11
294377799326368163,97746072,Brand 3,Cata 1,8139.465029602301,5.5108117089754485,44855.05918992856,False,True,State 2
545082327915719058,67517525,Brand 4,Cata 2,10934.89429491027,9.1609527886541,100174.05038459605,True,True,State 2
760507116288552348,98994875,Brand 2,Cata 4,9724.897799094935,2.0744866674614886,20174.170826648016,True,True,State 1
757749095590407223,10741964,Brand 5,Cata 3,8397.100554180268,6.845980722595183,57486.38851961144,True,True,State 1
570316795754869789,98184755,Brand 4,Cata 1,10780.731355777578,7.357811672390133,79322.59100644257,False,True,State 1
991649579743406843,36079572,Brand 9,Cata 1,9920.735568444892,2.2654393973519245,22474.825207465597,True,False,State 2
150990349602994840,39257677,Brand 14,Cata 1,7193.054933792753,5.1970549935090755,37382.70206225272,True,True,State 3
544898253145977533,49307946,Brand 12,Cata 1,7666.081050702557,5.610455228167355,43010.20451046885,False,False,State 1
899567966941967821,24326242,Brand 4,Cata 1,8499.740634117567,3.3216885769626225,28233.491371493357,True,True,State 3
912902418879168779,10940794,Brand 14,Cata 1,6000.0,5.543563584948662,33261.38150969197,True,True,State 3
277133466368238266,47969841,Brand 6,Cata 1,8353.989399998256,7.117882059457048,59462.71127514193,True,True,State 3
880922346076923007,36794172,Brand 14,Cata 1,8258.155438900387,3.8624539529948794,31896.745119426963,True,True,State 3
996449436174291494,10296460,Brand 9,Cata 1,8558.380553224235,4.654965991908314,39838.97042106828,False,True,State 11
369772710757370628,15360882,Brand 4,Cata 1,9243.984048256689,4.267769182325667,39451.19024305996,True,True,State 3
292269704366116534,83318499,Brand 12,Cata 2,8190.372322046328,3.3815274304710954,27695.968672770898,True,True,State 12
149943160122439416,71186527,Brand 15,Cata 1,8977.38076105252,6.8202181948648075,61227.69560875967,True,True,State 3
569630226903205272,13931129,Brand 15,Cata 2,9077.011911015385,3.489934329004227,31678.17547303285,False,True,State 1
506499111026189444,38822611,Brand 9,Cata 1,7552.193366299541,7.257058619582937,54806.70996566115,True,True,State 2
534090446528143291,52612649,Brand 14,Cata 1,9591.027968991932,5.55051911838229,53235.18410682899,True,True,State 3
831178391742292401,32389219,Brand 13,Cata 4,8854.918281670347,4.019869970934546,35595.62009556596,True,True,State 3
749792858426203586,23994364,Brand 2,Cata 4,7556.2925980222635,4.183628393224327,31612.720260596754,True,True,State 2
143485582616264084,39405966,Brand 7,Cata 1,8604.74748499628,5.528251788917321,47569.2106771125,True,True,State 3
574714067799285831,20402285,Brand 10,Cata 2,8957.950540269303,3.7538726754666243,33627.005761298424,True,True,State 3
714065897189648843,14339567,Brand 3,Cata 1,8526.151428343604,5.4905460354306275,46813.22692237316,True,True,State 3
364547687339949083,40384330,Brand 15,Cata 1,10054.898863448838,7.7439511363678335,77864.64547966827,True,True,State 3
111451376159552627,97604418,Brand 10,Cata 3,9788.141407764353,2.680626340070745,26238.349677990267,True,True,State 3
169934075475408281,80089032,Brand 15,Cata 4,7570.544541874828,6.355585947885294,48115.24650817937,True,True,State 3
982250885269072474,21283274,Brand 11,Cata 2,9408.897662985873,3.4071876239864416,32057.87967268042,True,True,State 2
883939538575126621,64507270,Brand 14,Cata 1,8079.333655928711,9.62996521685158,77803.7020819318,True,True,State 2
300857310747210865,98224359,Brand 3,Cata 3,9792.781521141016,2.746074171457434,26891.704401930987,False,False,State 3
829889471152450911,14305995,Brand 12,Cata 5,8680.73710083464,4.7820296687068815,41511.54236243581,True,True,State 3
492193449379328041,64240484,Brand 2,Cata 1,8466.084515810751,1.7984917169473764,15226.182876662077,True,False,State 1
989642554915618263,30236866,Brand 5,Cata 4,9007.693907918865,3.678503498183705,33134.833550847594,False,True,State 1
684354314245192428,28550768,Brand 10,Cata 6,6503.095028016545,3.9865722378061053,25925.058098505677,True,True,State 2
347510721381830078,46152420,Brand 5,Cata 1,9995.06234383231,4.311999397719541,43098.70280677418,True,True,State 3
631877784724851125,12938119,Brand 4,Cata 5,8825.543979333275,4.972599761660039,43885.89788815284,False,True,State 9
788912058003684102,34958471,Brand 12,Cata 8,7630.866050576008,6.431250538196867,49076.01139467515,False,True,State 1
289418547462275916,25644708,Brand 9,Cata 7,8628.981584733125,4.8074724594591025,41483.59132178426,True,True,State 2
136900923382465046,35243220,Brand 12,Cata 4,9050.135152298271,7.285465455480363,65934.44701949757,True,False,State 1
501814992653464568,21387416,Brand 13,Cata 8,8424.74547113329,6.026327265703638,50770.273339303785,True,False,State 2
367458358245954471,80890347,Brand 15,Cata 2,10236.557244840018,1.5668238880754872,16038.882422867535,False,True,State 1
970043791683619608,62673946,Brand 7,Cata 6,8186.548775197755,6.642041669421472,54375.39809361481,True,True,State 3
233597197276978148,14359772,Brand 9,Cata 1,7938.675262888039,3.5244564332792314,27979.51510200044,True,True,State 1
887623513390431640,15990382,Brand 5,Cata 2,10064.08605545151,2.377171898228328,23924.06255237091,False,True,State 10
265972409196198112,58361991,Brand 7,Cata 1,9834.664504160382,8.353330288587753,82152.20088070177,True,False,State 1
730425293479789413,42553854,Brand 1,Cata 1,9147.6352381421,7.651680601146426,69994.78309805537,True,True,State 3
547548515498262151,69335057,Brand 2,Cata 6,9740.480125754899,3.5062105713949454,34152.17438738419,True,True,State 2
293062386729857360,56730121,Brand 4,Cata 2,6676.837367430187,4.1699361454741215,27841.985475899415,False,False,State 1
813720840381838675,49270393,Brand 7,Cata 2,7623.347424753282,4.735194580178639,36098.03340851053,True,True,State 2
820646000328104322,95266508,Brand 14,Cata 2,9011.516416873037,3.204091278061578,28873.721153411618,False,True,State 3
721590405190048688,54875705,Brand 3,Cata 2,9931.008349758209,3.4138044538691137,33902.52053581593,True,True,State 1
700378512669501374,96507113,Brand 13,Cata 1,6640.751297177676,5.349152978473947,35522.3945806027,False,True,State 3
950261804300709448,20860814,Brand 6,Cata 1,8918.135484857996,2.527879644211904,22543.973156496384,True,True,State 1
713334236973855925,86340218,Brand 2,Cata 2,10353.28022892354,4.862420029890738,50341.99716018959,True,True,State 1
767153667829817929,42579400,Brand 3,Cata 7,8998.482478627153,3.7432158785204233,33683.262496584975,True,True,State 2
288599028708887025,74109501,Brand 15,Cata 1,9035.017199377628,7.54216425533275,68143.58376746255,True,True,State 4
581406112814567702,48998406,Brand 7,Cata 4,8369.158987829467,4.063919086855151,34011.584951565506,False,True,State 2
820157961011750892,95848440,Brand 14,Cata 1,9735.773757972811,6.562961016710195,63895.50364108567,True,True,State 3
703175206310812887,21537827,Brand 4,Cata 6,7928.013091986482,7.811215080149177,61927.41541974492,False,True,State 3
484193382997199917,23809750,Brand 9,Cata 2,9790.207212140922,7.858382573801516,76935.19374979414,True,True,State 1
826496324569738732,60935761,Brand 3,Cata 1,9926.864737809456,3.61283518959817,35864.12624713921,False,True,State 3
230423142742551530,29146719,Brand 4,Cata 4,8343.936923052226,4.485903616775349,37430.09682126536,True,True,State 2
384243741105342729,23633743,Brand 5,Cata 1,9014.123795325364,7.043736848348859,63493.11593271153,False,True,State 2
768471031727122280,18231817,Brand 2,Cata 2,8176.519544120406,3.6688988865665744,29998.82345141319,True,False,State 2
122408728512087289,60766834,Brand 9,Cata 8,9406.039955379365,6.235495702775751,58651.32172190504,True,True,State 3
848455499355161307,87469102,Brand 1,Cata 1,9037.11038466038,2.7005680865716837,24405.331899639375,True,True,State 1
188421145328856336,22144970,Brand 6,Cata 2,8439.03163110512,4.645388062074958,39202.576794608685,True,True,State 1
758541387067147956,42209646,Brand 6,Cata 3,7522.309714164533,3.605543994211104,27122.01861250178,True,True,State 1
314216197445066098,81316534,Brand 14,Cata 1,7921.751607778445,7.426677162512792,58832.291752587174,False,False,State 11
963173044714395389,17380521,Brand 15,Cata 3,8766.700943510428,2.162922155669626,18961.69170284852,True,True,State 2
451666619516860562,91314711,Brand 11,Cata 1,7987.756545404244,7.224576221033182,57708.15599732966,False,True,State 2
656733669962851836,42429927,Brand 12,Cata 3,7789.57445117071,6.040498073910448,47052.90946887871,True,True,State 1
680847690368435322,20658540,Brand 4,Cata 5,9544.801425516122,3.1327174291691335,29901.165783672746,True,True,State 1
630070688564181842,36250641,Brand 10,Cata 3,7188.679970083711,8.287380706526118,59575.3276894625,True,True,State 2
601892760755976310,76948513,Brand 3,Cata 1,9178.571797710447,4.658910763790321,42762.14694457548,True,True,State 3
622674788808357097,77609656,Brand 8,Cata 5,8750.495103189878,6.850790693728941,59947.81041845388,True,False,State 1
210997455330268267,65992961,Brand 10,Cata 6,8327.563937351293,1.995727293054161,16619.546634425547,True,True,State 2
800392418069880598,89437292,Brand 5,Cata 4,7959.10448696269,5.82598672628259,46369.63709414084,False,True,State 8
820532513482045510,20558722,Brand 5,Cata 3,9698.00345360011,5.2413481391477115,50830.61235497501,True,True,State 3
661646439673866201,51404549,Brand 7,Cata 1,9444.349206893725,4.173790118501929,39418.73139541456,False,True,State 3
326761828718491758,74093197,Brand 13,Cata 2,9500.986213123486,5.759993276068604,54725.61670361179,True,True,State 1
150475088075804944,26965494,Brand 11,Cata 1,6866.093326137215,6.950947683351089,47725.855498985846,True,True,State 2
180430691557616777,19638659,Brand 9,Cata 4,8616.20174909009,8.24824437974771,71068.53765170473,True,False,State 2
106249707645104542,32692135,Brand 6,Cata 2,8001.411156457243,7.22685137374703,57825.00920795784,False,False,State 2
683222450665930466,11564003,Brand 11,Cata 1,9422.101739337246,1.4314917416146193,13487.660828514008,False,False,State 2
987500359059883429,93979248,Brand 2,Cata 3,8507.270242226148,3.108965581360165,26448.81037441065,True,False,State 2
394958195647435554,21282532,Brand 15,Cata 2,8634.310687811703,5.588129687785953,48249.64788812813,True,True,State 3
722920703164017394,59326278,Brand 15,Cata 8,8867.817955963324,1.0,8867.817955963324,False,True,State 2
686576912845985751,61807870,Brand 1,Cata 1,9802.787533765217,4.050303001835328,39704.259774363185,True,True,State 2
666595431932467440,19737597,Brand 7,Cata 2,8965.876086075863,6.507189995976217,58342.65917247526,True,True,State 5
788345780440417229,63339874,Brand 13,Cata 2,8615.8448948205,4.972330782812465,42840.8307904536,True,True,State 3
704780123715738680,68957943,Brand 4,Cata 1,10270.129090278651,6.069199113644294,62331.45837173167,True,True,State 3
488804998647285172,55212336,Brand 5,Cata 1,8258.559925784,3.30371208766033,27283.9042534798,False,True,State 2
814868118132292984,68702406,Brand 14,Cata 3,9594.603623568106,8.573063570136304,82255.1467951095,True,True,State 2
613713528795564964,38104630,Brand 12,Cata 1,9663.391941947346,7.158143575556632,69171.94694733611,False,True,State 2
102830119237653471,83817109,Brand 3,Cata 1,10482.064806508428,4.655606804844055,48800.37224199702,True,True,State 3
836357904442312799,72091276,Brand 8,Cata 1,7721.550903316917,3.6861441820636873,28462.749938770263,True,True,State 1
897602786968318422,48154033,Brand 8,Cata 2,8066.856719546948,5.95594805021225,48045.77955012723,True,False,State 1
889114533366840067,86908971,Brand 6,Cata 1,9231.45746763377,3.5545764159254305,32813.9209990697,True,True,State 12
644275440263758660,69925370,Brand 3,Cata 8,8344.00305265964,4.605554296181579,38428.75910652882,True,True,State 2
757588901355339455,93149634,Brand 5,Cata 5,9227.263133645858,6.133167767957884,56592.35283774284,True,False,State 1
152086097526533190,73498501,Brand 9,Cata 3,10221.693316048495,6.515478574875988,66599.22379966706,True,True,State 3
741355449245420945,10941735,Brand 12,Cata 2,8038.4822660487,9.950480392967494,79986.7601775345,True,False,State 3
846163876991001130,94543047,Brand 6,Cata 4,10013.969035789214,7.462758498278346,74731.83252333217,True,True,State 3
483164594615829597,96519965,Brand 6,Cata 2,8582.941636901942,4.2000139064195965,36048.47423297593,False,True,State 2
871237968336691231,98171493,Brand 8,Cata 4,8705.83332235408,5.471725639195882,47635.931400490685,False,False,State 2
477315090491007044,58018119,Brand 7,Cata 5,7903.688663175457,6.787701910185812,53647.88263655,True,True,State 1
532657174300387502,78608377,Brand 15,Cata 1,8609.92209437578,3.5683512315539176,30723.226109049097,True,True,State 2
146874161123231482,10518987,Brand 7,Cata 1,8553.43142413236,3.9512958849182835,33797.138388104926,False,True,State 1
572970956818937478,56574333,Brand 9,Cata 3,8475.840989788185,3.592417249661078,30448.757377099497,False,False,State 1
845553031578873801,91150240,Brand 13,Cata 3,8958.871631602815,3.2769070875930355,29357.389946435447,True,True,State 2
877466973270578118,23045179,Brand 11,Cata 1,7911.107088173278,5.537913507769165,43811.02680500318,True,False,State 3
542280976378397475,60198981,Brand 8,Cata 1,9370.662023830508,5.7884972880395456,54242.05171207805,False,True,State 3
206399795551044846,62953776,Brand 2,Cata 1,9671.640411457765,9.21568835106018,89130.82387551422,False,True,State 3
492681008054089135,67160138,Brand 8,Cata 2,8206.424906495145,3.710081309472405,30446.50366317647,False,True,State 2
492748710326043055,99559823,Brand 5,Cata 5,9634.61670892517,6.430300114390458,61953.47692550974,True,True,State 2
535084796122375526,56134847,Brand 10,Cata 1,9753.915423937342,4.803965124580297,46857.469524700835,True,True,State 1
104415638745554376,71620995,Brand 4,Cata 2,8743.660700682607,5.222295261943932,45661.977849220144,False,True,State 3
980850986506679448,23869030,Brand 13,Cata 3,8846.963065183074,3.205773350391061,28361.358426257913,True,False,State 2
864438074824741936,32805322,Brand 9,Cata 2,9615.718945284625,3.846996504061144,36991.63716654446,True,False,State 3
663303230901024271,25909331,Brand 11,Cata 2,9995.579269276262,3.662362443775331,36607.434119576654,True,False,State 1
220092197868907252,22479607,Brand 4,Cata 2,7938.47497524705,7.721015059072162,61293.08482994998,True,True,State 6
250178221457003149,17044393,Brand 8,Cata 1,7715.037087595663,6.228439408243632,48052.64103244201,True,True,State 2
809758968643285087,70377468,Brand 2,Cata 1,9103.92947257266,8.100806901951806,73749.17470629906,True,True,State 2
352565718205581026,32914856,Brand 11,Cata 1,9726.260511526743,8.96394301558811,87185.6449800906,True,True,State 3
821929515917198389,60534986,Brand 7,Cata 2,8461.141437583281,3.285798072458387,27801.60222640893,True,True,State 3
965833139925282151,28140251,Brand 14,Cata 2,7038.276065694543,6.722212609379865,47312.788117108365,False,True,State 3
739557901553387799,63996327,Brand 1,Cata 6,9249.73333283904,5.170811818474013,47828.630435177125,False,True,State 1
261456709628261571,99277823,Brand 2,Cata 1,8402.732733225761,7.961134217191482,66895.28308039851,False,True,State 1
196679125388328933,20697306,Brand 15,Cata 5,9340.200374839324,6.419875679078119,59962.92522414731,True,True,State 3
449988877126105215,10131985,Brand 11,Cata 1,9554.195005066746,8.901418408054333,85045.8872922419,True,True,State 2
165002430318603044,76031625,Brand 14,Cata 4,8320.166323366144,1.1341674666921304,9436.461961429357,True,True,State 1
141240489975630096,19453394,Brand 1,Cata 4,9527.845315027298,3.060222685700494,29157.32837889171,True,True,State 3
117230307534430812,26354474,Brand 2,Cata 2,9183.870116026266,6.127984643049914,56278.615034774,True,False,State 1
361464683745160482,92532269,Brand 7,Cata 1,7726.285665804091,6.300241562166946,48677.46607287365,True,True,State 3
678814713662014857,10976248,Brand 1,Cata 1,10051.706181679549,6.001480360876141,60325.11724264712,False,True,State 3
853408885636074877,35138655,Brand 4,Cata 3,7514.835717489581,3.9839961828248067,29939.076813034008,False,True,State 3
442454505371054939,15679078,Brand 1,Cata 1,10341.00892224222,2.7793646253729705,28741.434389146292,False,False,State 1
335525044368278592,54664737,Brand 11,Cata 1,9080.082198192247,2.2024248470223453,19998.19864630388,False,True,State 1
549335827989187918,84915114,Brand 11,Cata 6,8021.976593762622,3.629414393511542,29115.077313814752,True,True,State 3
610009222889849646,37709693,Brand 10,Cata 1,8194.660236909838,5.955069061265327,48799.76764440297,True,True,State 3
558404749421239280,34822068,Brand 14,Cata 1,8451.685906746521,4.546854421282697,38428.58543238308,False,True,State 2
180126246408221620,95675717,Brand 3,Cata 1,7058.0103874882825,4.711650175782983,33254.87588288729,True,True,State 2
864717892714798609,30269996,Brand 6,Cata 1,8544.837475845954,6.106430050328532,52178.45233767913,True,True,State 5
261280466252082010,59223484,Brand 1,Cata 1,9425.36584713133,5.475920041679962,51612.549742472285,True,True,State 2
464907332106108941,15004312,Brand 6,Cata 8,10419.824003061105,1.353385260873249,14102.036226636195,False,True,State 1
118427746633824501,32567062,Brand 7,Cata 1,9101.240626920357,5.2404035418331905,47694.17361638956,False,False,State 3
978712825513661156,21790259,Brand 14,Cata 2,8345.07792248418,6.09417019200471,50856.32512515969,False,True,State 3
723626401099383906,30760230,Brand 3,Cata 1,8505.119447819716,3.2035926287162138,27246.937969386156,True,False,State 6
852535841486692136,77693692,Brand 9,Cata 1,8290.09412500706,1.3859460223974458,11489.622977853967,True,True,State 1
655360728127299593,25247327,Brand 11,Cata 4,9062.355647511424,6.806089054027844,61679.19957623491,True,True,State 1
470269335600036506,12228043,Brand 1,Cata 8,10064.898049291134,3.3416861042916803,33633.72995242862,True,True,State 2
547855303688602313,28211799,Brand 14,Cata 1,9820.825133960236,5.998245048329014,58907.715730282114,True,True,State 2
297225383702639732,35698742,Brand 8,Cata 4,8784.591801116396,3.2390183591062427,28453.454121070183,True,True,State 1
804324807369161868,33096638,Brand 7,Cata 3,8399.553005781472,4.721260048658981,39656.47403278952,True,True,State 1
283433326847676276,25555040,Brand 14,Cata 1,10102.965011856813,3.069141111815706,31007.4252691254,False,True,State 2
412377108414758576,61605835,Brand 10,Cata 1,10773.101431660692,3.866072378053132,41649.58987090805,False,True,State 1
248837262607242737,74909248,Brand 12,Cata 2,10400.483146255365,5.42620375743369,56435.14072733663,False,True,State 3
319655834641185669,41572085,Brand 7,Cata 1,9740.435378043936,10.0,97404.35378043936,True,True,State 1
315961230767914246,66000911,Brand 4,Cata 1,10259.548272528742,4.604892771824753,47244.119682354736,True,True,State 3
691513789352684822,45731355,Brand 9,Cata 2,8684.116989203812,1.4399481401963694,12504.678107851725,False,True,State 1
634544339555426899,25554564,Brand 12,Cata 1,8394.990001345794,3.1170633846785494,26167.7159479375,True,False,State 3
631279631310903037,54782347,Brand 6,Cata 4,7764.385176949109,1.8525425258985004,14383.853727754178,True,True,State 1
553607866592891837,23965788,Brand 11,Cata 2,10102.449147045914,5.651836594721173,57097.3917855838,False,True,State 1
894755721128257545,61448088,Brand 4,Cata 8,11049.079195507416,6.490595039474371,71715.09861711992,False,True,State 3
305714692846534723,79769901,Brand 10,Cata 2,8315.457310517995,5.0105470707315565,41664.99026900925,False,True,State 3
625985485986443864,54708269,Brand 5,Cata 4,8956.489711033957,5.290896830095017,47387.863020888195,True,False,State 2
126527239288744704,55125334,Brand 6,Cata 8,9608.881548861407,2.7795960233578154,26708.808942131454,True,True,State 3
988472718147077748,41390540,Brand 10,Cata 3,7767.530691067878,6.053995524842055,47024.59604279825,True,True,State 2
169031714121190925,79881706,Brand 13,Cata 7,7766.919318106192,4.686602244774073,36400.46151121559,True,False,State 3
505899329273653964,23663774,Brand 9,Cata 2,9266.096196106666,2.2668167075593946,21004.541671187144,False,True,State 2
446541040280859343,46960339,Brand 12,Cata 3,8547.771965768192,5.42585423607039,46378.96472942707,True,False,State 1
533559355287124329,46798664,Brand 7,Cata 3,8462.984358593745,6.932214573508743,58667.2235060201,False,True,State 1
589838008592277409,29836723,Brand 13,Cata 1,8612.317470444554,4.9695068834662,42798.97095197042,False,True,State 1
487983500883735909,58199151,Brand 4,Cata 1,9406.375010808417,5.713906444866135,53747.146797085974,True,True,State 2
664168817987233486,50540812,Brand 6,Cata 3,10058.35576104783,5.670270540285036,57033.59835557578,True,True,State 3
245190740942541793,71510832,Brand 4,Cata 2,10517.470825379329,5.359040756532466,56363.55480884898,True,True,State 2
825857751559285119,10931104,Brand 9,Cata 1,8961.900162927148,4.178512406930983,37447.41102046788,False,True,State 3
101514545339526719,11245648,Brand 1,Cata 5,8443.264591960491,6.760701030387556,57082.38762670205,True,True,State 1
876136508505807332,88638017,Brand 5,Cata 1,8662.37387802399,4.979588496238602,43135.057313126024,False,True,State 3
692412789291053879,78933012,Brand 13,Cata 1,8020.713657818042,4.094372552499592,32839.78985202879,True,True,State 7
204361596143623055,67251539,Brand 14,Cata 3,9121.517034069346,2.3489535890695037,21426.020174935806,True,True,State 3
276741002989808666,44269866,Brand 12,Cata 2,8021.949801305114,2.5434578940612558,20403.491547892616,True,True,State 1
370905504321252524,15490901,Brand 3,Cata 2,10795.589020577589,5.102404287239469,55083.45970187042,True,True,State 2
117398572876638952,19017097,Brand 2,Cata 2,9101.099972325726,5.091592307762699,46339.090611272986,False,True,State 2
372085629305476241,30187246,Brand 10,Cata 4,9596.976438043055,5.3835958531934835,51666.24255504416,True,True,State 2
631979748832733413,76684859,Brand 6,Cata 1,7602.570720144222,3.6005211437769704,27373.21662493898,True,True,State 1
634601569257697688,17014155,Brand 3,Cata 1,8476.648910655276,4.639473947600008,39327.191783937145,False,True,State 3
685959139479056019,92433648,Brand 7,Cata 1,9045.62861199799,4.0323253391958644,36474.917461114615,False,True,State 1
675938005697126565,91763640,Brand 4,Cata 1,8897.795460968751,6.385137334633758,56813.64599376637,True,True,State 2
394817440446611496,47865699,Brand 10,Cata 4,8531.024023842798,2.5535641276463275,21784.516919373997,False,True,State 1
117980930102929667,81061588,Brand 4,Cata 1,7935.690742077848,6.222763468626791,49381.92644812186,True,True,State 2
200518981266401868,45202307,Brand 2,Cata 3,10853.758865965965,4.909736270476307,53289.09357523689,True,True,State 2
883776642313113361,74618003,Brand 8,Cata 4,9968.518631676652,2.0917179869440017,20851.32972506446,True,True,State 3
416854950570667317,47138445,Brand 9,Cata 1,8064.788531285842,4.272634271527192,34457.89187139134,True,False,State 2
954182710175060841,18595901,Brand 6,Cata 1,7826.191581698629,1.8235663949069179,14271.579968489039,True,True,State 2
273154815725355209,57633947,Brand 1,Cata 1,7296.927508429041,4.989344310229504,36406.88374633759,True,True,State 3
422686107675317643,77417126,Brand 8,Cata 1,9527.223646973807,3.693834511804698,35191.987508873666,True,True,State 1
720090309536687177,18046967,Brand 10,Cata 5,9990.113159773062,1.1353876198011759,11342.650802019141,True,True,State 1
856932044845016035,42866456,Brand 15,Cata 1,9052.231304732943,6.6141881883329585,59873.16137382248,True,True,State 2
438585609686051231,67911322,Brand 12,Cata 1,8695.901302894355,6.928502831038966,60249.576795538975,False,True,State 2
